delay,ion_tRecX,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
4.32,0.003929,5.708807647386571e-06,0.0002117013229079312,0.00035005966025325463,0.00021342981197325361,(0.0003159505225169834+0j)
0.0,0.004077,6.329159212392632e-06,0.0002237459248832785,0.00036452428637523404,0.00022088630627326022,(0.0003602524607312363+0j)
-4.32,0.004266,6.994260835613275e-06,0.00023621106377869072,0.0003799524150043254,0.00022952537805376316,(0.0004062248302207916+0j)
-8.65,0.004306,7.211273183038713e-06,0.00024018758698929332,0.00038355838744630333,0.00023378813451468972,(0.00042229875632004976+0j)
-12.97,0.004175,6.842763787373585e-06,0.00023347432452813788,0.00037402450841506063,0.0002316703693212574,(0.00040050638577671105+0j)
-17.3,0.004029,6.23632413720987e-06,0.00022217719494743715,0.0003615567691418464,0.00022557822227975421,(0.00036026392951715724+0j)
-21.62,0.004001,5.833504160390746e-06,0.00021435383702772537,0.00035534841125373084,0.00021981988642649775,(0.0003304591739345941+0j)
-25.94,0.004066,5.816452506746117e-06,0.0002137605380753138,0.0003563058103821515,0.0002173034812245067,(0.00032673463864163477+0j)
-30.27,0.004118,6.090032443561988e-06,0.00021881289603409293,0.0003603595548794525,0.00021824330453901197,(0.00034408527900298136+0j)
-34.59,0.004113,6.40532052886833e-06,0.00022473988957150137,0.0003642246847826991,0.00022100581182360468,(0.00036584355074387176+0j)
-38.91,0.004083,6.55328106113906e-06,0.0002276575785632451,0.0003663927491356356,0.00022377258322026083,(0.00037864200580450813+0j)
-43.24,0.00407,6.505099948816984e-06,0.0002271384567266166,0.00036720251467226017,0.0002254929329208455,(0.00037947839248708704+0j)
-47.56,0.004081,6.376655596884717e-06,0.00022507644486624567,0.0003669634382481579,0.00022589595356026226,(0.0003729930347549093+0j)
-51.89,0.004097,6.283442720578236e-06,0.0002232491238168821,0.0003658514616836639,0.00022521116599327762,(0.0003650542527618983+0j)
-56.21,0.004103,6.261348897917962e-06,0.00022243781979680577,0.00036418230462076373,0.0002239675695313581,(0.0003592523041191509+0j)
-60.53,0.004098,6.28264267787948e-06,0.00022252835547775796,0.0003637136467915525,0.00022283010215651267,(0.0003569021182581178+0j)
-64.86,0.00409,6.308236660368394e-06,0.00022291844255106774,0.00036780103612010784,0.00022231391338645157,(0.0003580770763601526+0j)
-84.87,0.004093,6.316580533849425e-06,0.0002233711372595648,0.0003832202990075029,0.00022360217539840743,(0.0003650794686052006+0j)
-104.88,0.004094,6.315978523296906e-06,0.00022328295499551842,0.0003852666760868484,0.0002233485023742654,(0.00036379988098689253+0j)
-124.9,0.004093,6.3160132263151425e-06,0.00022333409050456776,0.00037400016171273975,0.00022335483051905136,(0.00036355678633470667+0j)
-144.91,0.004093,6.316013200780013e-06,0.0002233309616125334,0.0003672320018254238,0.00022335577384913208,(0.00036358424766624875+0j)
-164.93,0.004094,6.316013200780013e-06,0.00022333097046611794,0.0003603813096074715,0.00022335576370191568,(0.0003636129341474392+0j)
-184.94,0.004092,6.316013200780013e-06,0.0002233308774151066,0.0003612639356636027,0.00022335576626886233,(0.00036360692412840123+0j)
-204.95,0.004095,6.316013200780013e-06,0.0002233306442745997,0.0003606988633034769,0.00022335576533516477,(0.0003636070186974205+0j)
-224.97,0.004094,6.316013200780013e-06,0.00022333103500782325,0.00036261459486353065,0.00022335576542087399,(0.00036360703302196207+0j)
-244.98,0.004094,6.316013200780013e-06,0.00022333065503576943,0.00036146075242460274,0.00022335576543264235,(0.00036360703298365937+0j)
-264.99,0.004095,6.316013200780013e-06,0.00022333089825521402,0.0003610776727430709,0.00022335576543219826,(0.0003636070329807728+0j)
