delay,ion_tRecX,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
0.0,0.04622,0,0.0002248207812555192,0.0002895943452252414,nan,(nan+nanj)
-0.78,0.04678,0,0.00022791924917830997,0.00029413422330382133,nan,(nan+nanj)
-2.34,0.04773,0,0.00023368897078557271,0.0003028219628505857,nan,(nan+nanj)
-3.91,0.04831,0,0.00023818775684925075,0.0003099626468278105,nan,(nan+nanj)
-5.47,0.04844,0,0.00024071059009522777,0.0003144739542667585,nan,(nan+nanj)
-7.03,0.04813,0,0.00024101385877095538,0.00031589511401963755,nan,(nan+nanj)
-8.6,0.04743,0,0.00023921439961116508,0.0003142327140411849,nan,(nan+nanj)
-10.16,0.04648,0,0.0002358367889011559,0.0003100377162799095,nan,(nan+nanj)
-11.72,0.04542,0,0.00023161167758400936,0.0003042042609019413,nan,(nan+nanj)
-13.28,0.04441,0,0.0002273372693998299,0.000297799551689959,nan,(nan+nanj)
-14.85,0.04356,0,0.00022368095712210767,0.0002918127233682011,nan,(nan+nanj)
-16.41,0.04298,0,0.00022113831601533462,0.00028711503043576947,nan,(nan+nanj)
-17.97,0.0427,0,0.0002198320301605161,0.00028410201306461325,nan,(nan+nanj)
-19.54,0.04273,0,0.0002196368437369367,0.0002828244715870065,nan,(nan+nanj)
-21.1,0.04303,0,0.00022023346586697023,0.00028302946349800795,nan,(nan+nanj)
-22.66,0.04352,0,0.00022121797575025415,0.00028423904855578996,nan,(nan+nanj)
-24.22,0.04414,0,0.00022222160423568393,0.0002859372606264232,nan,(nan+nanj)
-25.79,0.0448,0,0.00022298907635742715,0.0002876884409060976,nan,(nan+nanj)
-27.35,0.04541,0,0.00022339671093885016,0.0002891646405935866,nan,(nan+nanj)
-28.91,0.04592,0,0.00022347532351985055,0.00029023277681583526,nan,(nan+nanj)
-30.48,0.04627,0,0.00022334681562019565,0.000290885919452033,nan,(nan+nanj)
-32.04,0.04645,0,0.0002231788358939557,0.0002911957418669786,nan,(nan+nanj)
-33.6,0.04643,0,0.0002231221274936468,0.00029128830456415233,nan,(nan+nanj)
-35.16,0.04624,0,0.00022327133061705862,0.00029128469939754265,nan,(nan+nanj)
-36.73,0.0459,0,0.00022364648767658757,0.0002912769776775015,nan,(nan+nanj)
-38.29,0.04548,0,0.00022418466742468723,0.0002913121096833615,nan,(nan+nanj)
-39.85,0.04504,0,0.00022477789393360315,0.000291388948757354,nan,(nan+nanj)
-41.42,0.04465,0,0.00022530250164731758,0.0002914713379937872,nan,(nan+nanj)
-42.98,0.04438,0,0.00022564418713966194,0.000291508836981591,nan,(nan+nanj)
-44.54,0.04425,0,0.0002257471300332048,0.0002914668105316043,nan,(nan+nanj)
-46.1,0.04427,0,0.00022561214988336964,0.0002913433327833559,nan,(nan+nanj)
-47.67,0.04443,0,0.00022529378855784543,0.0002911726957697258,nan,(nan+nanj)
-49.23,0.04468,0,0.00022489093704924912,0.0002910171940867512,nan,(nan+nanj)
-50.79,0.04497,0,0.00022450635537873964,0.00029093593363527237,nan,(nan+nanj)
-52.36,0.04523,0,0.00022422523753418133,0.00029096585216170645,nan,(nan+nanj)
-53.92,0.04544,0,0.00022409962874192502,0.00029110563131773404,nan,(nan+nanj)
-55.48,0.04554,0,0.00022412909990277008,0.0002913189026222396,nan,(nan+nanj)
-57.04,0.04553,0,0.00022427435891669845,0.0002915492212602899,nan,(nan+nanj)
-58.61,0.04541,0,0.00022447220034660376,0.0002917411162896011,nan,(nan+nanj)
-60.17,0.04522,0,0.00022465089997514287,0.0002918522117835165,nan,(nan+nanj)
-61.73,0.04499,0,0.00022475786457276659,0.00029186870434150247,nan,(nan+nanj)
-63.3,0.04477,0,0.00022476676214544522,0.000291797456957954,nan,(nan+nanj)
-64.86,0.04461,0,0.00022468252705465375,0.00029166229673083244,nan,(nan+nanj)
-84.87,0.04478,0,0.00022452472688705427,0.0002910693554124544,nan,(nan+nanj)
-104.88,0.04466,0,0.0002244245647964327,0.00029132233673878627,nan,(nan+nanj)
-124.9,0.04136,0,0.0002244055187674565,0.00029103758571802363,nan,(nan+nanj)
-144.91,0.04022,0,0.00022438339707298027,0.0002911870244155512,nan,(nan+nanj)
-164.93,0.03905,0,0.0002243691757222166,0.00029108901900432027,nan,(nan+nanj)
-184.94,0.03877,0,0.00022435203031290207,0.0002910693660491681,nan,(nan+nanj)
-204.95,0.03879,0,0.00022433314121006465,0.0002910402091923503,nan,(nan+nanj)
-224.97,0.03828,0,0.00022432003745898044,0.00029100590087705047,nan,(nan+nanj)
-244.98,0.0386,0,0.00022430128020078932,0.0002910114669087971,nan,(nan+nanj)
-264.99,0.03786,0,0.00022428699156662457,0.0002909787863289992,nan,(nan+nanj)
