delay,ion_tRecX,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
-43.76,0.01495206359,0.0002731175355413784,0.0006765506952339795,0.0006317948351622915,0.0006701780400011348,(0.0006801606206575661+0j)
-46.26,0.01496498719,0.0002747851422083558,0.0006799043829770479,0.0006345931452634845,0.0006681055238018097,(0.0006668185880803756+0j)
-48.76,0.01494251632,0.00027574411708941593,0.0006805645809866423,0.0006347194976872306,0.0006669644713533929,(0.0006477167837495301+0j)
-51.26,0.0148948132,0.00027603201689763157,0.000678993224414226,0.0006325395314131788,0.0006665841236175307,(0.0006252466022726999+0j)
-53.76,0.01483603237,0.0002757965529718298,0.0006759911097601323,0.000628804696964802,0.0006667153810701043,(0.0006024603946896967+0j)
-56.26,0.01478080169,0.00027524033054515673,0.0006724684108123657,0.0006244470072482855,0.0006671143472914975,(0.0005825597562659768+0j)
-58.76,0.01474105646,0.00027456823825344756,0.0006692387072347872,0.0006203801215824978,0.0006675989844263652,(0.0005683281616529756+0j)
-61.26,0.01472384948,0.0002739482015382544,0.0006668793213695512,0.0006174112391897912,0.0006680710473339069,(0.0005616298761301763+0j)
-63.76,0.01473050415,0.00027348989362308007,0.0006656731421031958,0.0006158226909335207,0.0006685067840552783,(0.000563084840201955+0j)
-66.26,0.01475713893,0.0002732404718687187,0.0006656223560732588,0.0006156775725798536,0.0006689278490543682,(0.0005719895394004082+0j)
-68.77,0.01479642971,0.0002731932197541642,0.0006665158426160112,0.0006167809321402373,0.0006693686618109984,(0.0005865629620981361+0j)
-71.27,0.01483906778,0.0002733033104163063,0.000667996754429856,0.0006187483997857068,0.0006698419055599647,(0.0006040822319505201+0j)
-73.77,0.01487687472,0.0002735055627174354,0.0006696758397284341,0.0006211328803679139,0.000670336013392947,(0.0006217620929505063+0j)
-76.27,0.01490380768,0.0002737333171352052,0.0006711988470745611,0.000623494252262824,0.00067081083694287,(0.000637054139251636+0j)
-78.77,0.01491695296,0.00027393150479271267,0.0006723076190080501,0.0006254643886955957,0.0006712129547323809,(0.0006481120556902642+0j)
-81.27,0.01491656375,0.00027406485163006256,0.0006728725201449182,0.0006267904011308945,0.0006714934425475771,(0.0006540288026622987+0j)
-83.77,0.01490541692,0.0002741201603382315,0.0006728950834263836,0.0006273598033524896,0.0006716229394845286,(0.0006548643740887927+0j)
-86.27,0.01488775349,0.00027410342167100143,0.0006724833463718216,0.0006272130279673105,0.0006715994162976857,(0.0006514839427959052+0j)
-88.77,0.01486811493,0.00027403353856059187,0.0006718083874515113,0.000626529341551163,0.0006714473105375873,(0.0006452658471973738+0j)
-91.27,0.01485035533,0.0002739349197700136,0.0006710547803331357,0.0006255093535557643,0.0006712096725265404,(0.000637759806853766+0j)
-93.77,0.01483701727,0.0002738309642525971,0.0006703780601120535,0.0006244128312353769,0.0006709367710197034,(0.0006303749925163915+0j)
-96.27,0.01482913515,0.00027373968482091726,0.0006698785231515902,0.0006234608539383846,0.0006706749278028168,(0.0006241580927557333+0j)
-98.77,0.0148264119,0.00027367179419302,0.0006695943809099658,0.0006227906395007698,0.0006704584388571577,(0.0006196907831821363+0j)
-101.27,0.01482763527,0.00027363086118592506,0.0006695111312839952,0.0006224395592495657,0.0006703058954946606,(0.000617103413792508+0j)
-103.77,0.01483117752,0.0002736148053669174,0.0006695802518997818,0.000622360651753584,0.0006702206981012981,(0.0006161758021109298+0j)
-141.58,0.01484459509,0.0002737080289086924,0.0006702201193481416,0.0006232971349581229,0.0006704631349176982,(0.000623839944857707+0j)
-179.38,0.01484576933,0.0002737079097940853,0.0006702338186442836,0.0006232241214052525,0.000670457728996765,(0.000623429889759497+0j)
-217.18,0.01484086576,0.0002737079097940853,0.0006702329324665968,0.0006232586418580821,0.0006704576461497025,(0.0006234215778437857+0j)
-254.99,0.01483963434,0.0002737079097940853,0.0006702329427779041,0.00062326610443042,0.0006704576457616795,(0.0006234215633412754+0j)
-292.79,0.01484220562,0.0002737079097940853,0.0006702339958003511,0.000623254596442413,0.0006704576457599032,(0.00062342156326467+0j)
-330.59,0.01484520588,0.0002737079097940853,0.0006702318943084817,0.0006232573192163082,0.0006704576457605693,(0.000623421563299309+0j)
-368.39,0.01484287873,0.0002737079097940853,0.0006702339964971271,0.0006232596422848236,0.0006704576457613465,(0.0006234215633882378+0j)
-406.2,0.01483988713,0.0002737079097940853,0.0006702318940897678,0.0006232571254345398,0.0006704576457613465,(0.0006234215633897922+0j)
-444.0,0.01484219138,0.0002737079097940853,0.0006702339958262193,0.0006232460558616149,0.0006704576457613465,(0.0006234215633897922+0j)
-481.8,0.01484483685,0.0002737079097940853,0.0006702329443066812,0.0006232342148769776,0.0006704576457613465,(0.0006234215633897922+0j)
