delay,ion_tRecX,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
-21.25,0.01488284664,0.00027728236089175073,0.000672271403891922,0.0006644976275924641,0.0006702814443817484,(0.0005273533586775958+0j)
-23.76,0.01470874167,0.0002715546402921598,0.0006572776817826975,0.000652418874005356,0.0006778834082868945,(0.0007534833673656927+0j)
-26.26,0.01458986125,0.0002671202411458351,0.000646763662194183,0.00064406263090655,0.0006832702899945975,(0.0009347342827465965+0j)
-28.76,0.01453832837,0.00026437862535133583,0.0006416669765292315,0.0006402474320290619,0.0006859976901986142,(0.0010557381399318722+0j)
-31.26,0.01455279809,0.00026342201933826637,0.0006419308055815032,0.0006409771846492829,0.0006861194214897726,(0.0011119798141145942+0j)
-33.76,0.01461934117,0.0002640486809435405,0.000646598821846367,0.0006455014230060119,0.000684125128759816,(0.001109185816937197+0j)
-36.26,0.01471568838,0.00026584461497669576,0.0006541113067560778,0.0006524705136580211,0.0006807705408843345,(0.0010601515906385472+0j)
-38.76,0.01481685623,0.0002682882043580914,0.0006626654954654532,0.0006603224477224057,0.0006768821074861764,(0.0009809442876865804+0j)
-41.26,0.01490069053,0.00027085693528317023,0.0006705726067256501,0.0006675460456241344,0.0006731833704881618,(0.0008874255759701022+0j)
-43.76,0.01495206359,0.0002731175355413784,0.0006765506952339795,0.0006729412348154273,0.0006701780400011348,(0.0007927756752046378+0j)
-46.26,0.01496498719,0.0002747851422083558,0.0006799043829770479,0.0006757903791698716,0.0006681055238018097,(0.0007063112551601858+0j)
-48.76,0.01494251632,0.00027574411708941593,0.0006805645809866423,0.0006759314793964855,0.0006669644713533929,(0.0006334983730118537+0j)
-51.26,0.0148948132,0.00027603201689763157,0.000678993224414226,0.0006737259772123805,0.0006665841236175307,(0.0005767745482002651+0j)
-53.76,0.01483603237,0.0002757965529718298,0.0006759911097601323,0.0006699269460282986,0.0006667153810701043,(0.0005366742462017404+0j)
-56.26,0.01478080169,0.00027524033054515673,0.0006724684108123657,0.0006654737085594054,0.0006671143472914975,(0.0005128046919223861+0j)
-58.76,0.01474105646,0.00027456823825344756,0.0006692387072347872,0.0006612919897311942,0.0006675989844263652,(0.0005043973863595452+0j)
-61.26,0.01472384948,0.0002739482015382544,0.0006668793213695512,0.000658205111877419,0.0006680710473339069,(0.0005103874873573222+0j)
-63.76,0.01473050415,0.00027348989362308007,0.0006656731421031958,0.0006565088612541237,0.0006685067840552783,(0.0005291680697772083+0j)
-66.26,0.01475713893,0.0002732404718687187,0.0006656223560732588,0.0006562791953231839,0.0006689278490543682,(0.0005582713885203816+0j)
-68.77,0.01479642971,0.0002731932197541642,0.0006665158426160112,0.0006573302343704235,0.0006693686618109984,(0.0005943762381174222+0j)
-71.27,0.01483906778,0.0002733033104163063,0.000667996754429856,0.0006592825083905351,0.0006698419055599647,(0.0006328807027833339+0j)
-73.77,0.01487687472,0.0002735055627174354,0.0006696758397284341,0.0006616879516213592,0.000670336013392947,(0.0006693051384412119+0j)
-76.27,0.01490380768,0.0002737333171352052,0.0006711988470745611,0.0006641008269978599,0.00067081083694287,(0.0006994449736842379+0j)
-78.77,0.01491695296,0.00027393150479271267,0.0006723076190080501,0.0006661433579490117,0.0006712129547323809,(0.0007202235180415739+0j)
-81.27,0.01491656375,0.00027406485163006256,0.0006728725201449182,0.0006675504981663583,0.0006714934425475771,(0.0007302047179064131+0j)
-83.77,0.01490541692,0.0002741201603382315,0.0006728950834263836,0.0006681971026983868,0.0006716229394845286,(0.0007297562684469572+0j)
-86.27,0.01488775349,0.00027410342167100143,0.0006724833463718216,0.0006681127171602741,0.0006715994162976857,(0.0007208274815179161+0j)
-88.77,0.01486811493,0.00027403353856059187,0.0006718083874515113,0.0006674694238733014,0.0006714473105375873,(0.0007064159168451711+0j)
-91.27,0.01485035533,0.0002739349197700136,0.0006710547803331357,0.0006664643697671391,0.0006712096725265404,(0.0006898748074506411+0j)
-93.77,0.01483701727,0.0002738309642525971,0.0006703780601120535,0.0006653593926834178,0.0006709367710197034,(0.0006742396594937583+0j)
-96.27,0.01482913515,0.00027373968482091726,0.0006698785231515902,0.0006643819337498469,0.0006706749278028168,(0.000661725745940811+0j)
-98.77,0.0148264119,0.00027367179419302,0.0006695943809099658,0.0006636784641057547,0.0006704584388571577,(0.0006534837077059041+0j)
-101.27,0.01482763527,0.00027363086118592506,0.0006695111312839952,0.0006632966507025273,0.0006703058954946606,(0.0006496225108769682+0j)
-103.77,0.01483117752,0.0002736148053669174,0.0006695802518997818,0.0006631988920050569,0.0006702206981012981,(0.0006494420267501022+0j)
-141.58,0.01484459509,0.0002737080289086924,0.0006702201193481416,0.0006638330819136451,0.0006704631349176982,(0.0006640886719487815+0j)
-179.38,0.01484576933,0.0002737079097940853,0.0006702338186442836,0.0006637246462397606,0.000670457728996765,(0.0006643140526140234+0j)
-217.18,0.01484086576,0.0002737079097940853,0.0006702329324665968,0.0006638534686187469,0.0006704576461497025,(0.000664303812781819+0j)
-254.99,0.01483963434,0.0002737079097940853,0.0006702329427779041,0.0006640099212229522,0.0006704576457616795,(0.0006643048839822807+0j)
-292.79,0.01484220562,0.0002737079097940853,0.0006702339958003511,0.000664183430174714,0.0006704576457599032,(0.000664304941878413+0j)
-330.59,0.01484520588,0.0002737079097940853,0.0006702318943084817,0.0006643425794288227,0.0006704576457605693,(0.0006643049430122838+0j)
-368.39,0.01484287873,0.0002737079097940853,0.0006702339964971271,0.0006644447382487817,0.0006704576457613465,(0.0006643049431638293+0j)
-406.2,0.01483988713,0.0002737079097940853,0.0006702318940897678,0.0006644480212121273,0.0006704576457613465,(0.0006643049431654946+0j)
-444.0,0.01484219138,0.0002737079097940853,0.0006702339958262193,0.0006643438825227888,0.0006704576457613465,(0.0006643049431654946+0j)
-481.8,0.01484483685,0.0002737079097940853,0.0006702329443066812,0.0006641660897900303,0.0006704576457613465,(0.0006643049431654946+0j)
